-6.32922,53.27198,1190,22
-6.25107,53.33974,1121,22
-6.26042,53.35304,1054,22
-6.21693,53.30698,774,22
-6.24653,53.33242,699,22
-6.37394,53.28591,579,22
-6.15284,53.40261,483,22
-6.33186,53.32161,393,22
-6.25913,53.34573,386,22
-6.29639,53.35039,305,22
-6.25516,53.34662,255,22
-6.31298,53.3736,204,22
-6.29882,53.38898,199,22
-6.42685,53.29034,194,22
-6.17182,53.40197,174,22
-6.24062,53.42652,172,22
-6.11918,53.20542,172,22
-6.30858,53.3165,165,22
-6.33437,53.30674,150,22
-6.10135,53.20482,149,22
-6.33002,53.27284,1161,23
-6.25208,53.33974,987,23
-6.37392,53.28592,694,23
-6.25998,53.34632,524,23
-6.25943,53.35298,508,23
-6.21696,53.30683,506,23
-6.24438,53.33135,419,23
-6.33186,53.32161,359,23
-6.30006,53.38977,333,23
-6.15149,53.40278,332,23
-6.29644,53.35044,270,23
-6.17149,53.4019,241,23
-6.32583,53.29829,215,23
-6.24618,53.29268,206,23
-6.26346,53.35421,192,23
-6.25693,53.34884,191,23
-6.3084,53.31642,179,23
-6.24259,53.42867,165,23
-6.24831,53.27178,163,23
-6.31124,53.37354,162,23
-6.25192,53.33968,1416,21
-6.32931,53.27206,1120,21
-6.26045,53.35302,1003,21
-6.21693,53.30695,879,21
-6.24451,53.33137,784,21
-6.29644,53.35044,620,21
-6.25516,53.34669,514,21
-6.37397,53.28591,477,21
-6.33186,53.32161,350,21
-6.21796,53.27654,284,21
-6.17149,53.4019,264,21
-6.0945,53.37443,262,21
-6.25997,53.34961,257,21
-6.15149,53.4028,244,21
-6.21585,53.33132,240,21
-6.11918,53.20542,209,21
-6.30841,53.31643,202,21
-6.21434,53.38587,194,21
-6.32329,53.27164,189,21
-6.26195,53.39116,180,21
-6.25179,53.33963,1501,9
-6.32924,53.272,1418,9
-6.21695,53.30685,891,9
-6.24653,53.33242,871,9
-6.26046,53.35302,869,9
-6.25517,53.34635,798,9
-6.37393,53.28592,481,9
-6.15217,53.40257,445,9
-6.29629,53.35028,402,9
-6.25725,53.34879,364,9
-6.33186,53.32161,334,9
-6.29879,53.38903,242,9
-6.30847,53.31645,239,9
-6.21584,53.33151,235,9
-6.41808,53.41963,226,9
-6.17149,53.4019,220,9
-6.25998,53.34628,210,9
-6.10144,53.20497,194,9
-6.21897,53.27692,193,9
-6.24746,53.46006,171,9
-6.32923,53.27199,1338,8
-6.25206,53.33977,1244,8
-6.21692,53.30702,1226,8
-6.26049,53.353,885,8
-6.24653,53.33242,827,8
-6.25532,53.34683,662,8
-6.25984,53.34931,644,8
-6.37401,53.2859,565,8
-6.30692,53.41827,374,8
-6.0945,53.3744,366,8
-6.33186,53.32161,359,8
-6.29643,53.35043,334,8
-6.15146,53.40287,300,8
-6.21581,53.33187,293,8
-6.29876,53.38908,284,8
-6.10146,53.20499,272,8
-6.30846,53.31645,262,8
-6.26387,53.35242,241,8
-6.13652,53.29535,214,8
-6.33462,53.30656,190,8
-6.25946,53.35304,557,20
-6.25189,53.33967,486,20
-6.21741,53.30602,452,20
-6.33014,53.27297,422,20
-6.27763,53.41617,393,19
-6.37329,53.28602,321,20
-6.24434,53.33134,269,20
-6.25912,53.34493,252,20
-6.29666,53.35067,244,20
-6.33186,53.32161,231,20
-6.1515,53.40275,228,20
-6.30856,53.31649,210,20
-6.27553,53.3865,207,20
-6.29709,53.38997,207,20
-6.42709,53.29069,169,20
-6.24814,53.27179,160,20
-6.33143,53.37754,143,20
-6.17166,53.40194,143,20
-6.21446,53.38575,132,20
-6.1014,53.20491,125,20
-6.32923,53.27199,1367,18
-6.25189,53.33967,1326,18
-6.25953,53.35319,804,18
-6.25718,53.34684,802,18
-6.37324,53.28602,622,18
-6.21693,53.30697,519,18
-6.29641,53.35041,428,18
-6.24653,53.33242,393,18
-6.15152,53.40272,325,18
-6.26564,53.39731,291,18
-6.42679,53.29025,283,18
-6.21582,53.33172,252,18
-6.371,53.29016,231,18
-6.24578,53.29204,228,18
-6.09451,53.37446,214,18
-6.43363,53.39117,189,18
-6.33186,53.32161,188,18
-6.11903,53.2056,173,18
-6.10144,53.20497,166,18
-6.29871,53.38917,164,18
-6.25169,53.3396,882,30
-6.25738,53.34575,662,30
-6.26049,53.353,587,30
-6.32928,53.27204,570,30
-6.24548,53.33151,515,30
-6.21583,53.33161,399,30
-6.37388,53.28592,350,30
-6.10164,53.20511,284,30
-6.21753,53.30941,282,30
-6.29641,53.35041,232,30
-6.29876,53.38908,211,30
-6.15113,53.40233,185,30
-6.3087,53.31656,183,30
-6.33186,53.32161,171,30
-6.25779,53.34914,164,30
-6.21845,53.27673,163,30
-6.17207,53.40208,146,30
-6.21437,53.38584,138,30
-6.42713,53.29076,137,30
-6.46399,53.35088,125,30
-6.32923,53.27199,1198,24
-6.2509,53.33968,1182,24
-6.21695,53.30688,670,24
-6.26046,53.35302,613,24
-6.24653,53.33242,554,24
-6.37417,53.28588,519,24
-6.15217,53.40257,470,24
-6.25516,53.34683,451,24
-6.33186,53.32161,375,24
-6.25983,53.34928,298,24
-6.21812,53.27792,294,24
-6.42687,53.29037,277,24
-6.10135,53.20482,236,24
-6.29639,53.35038,221,24
-6.29891,53.38902,212,24
-6.11921,53.20539,196,24
-6.243,53.42869,188,24
-6.24868,53.27177,179,24
-6.17166,53.40194,142,24
-6.33458,53.30658,142,24
-6.32932,53.27207,1225,25
-6.25951,53.35315,706,25
-6.25139,53.33985,671,25
-6.24653,53.33242,647,25
-6.21694,53.30689,602,25
-6.25516,53.34665,600,25
-6.29644,53.35044,451,25
-6.37399,53.2859,389,25
-6.15149,53.40278,374,25
-6.25934,53.3484,330,25
-6.26494,53.35382,314,25
-6.17122,53.40179,282,25
-6.33186,53.32161,252,25
-6.17175,53.29963,235,25
-6.24826,53.27178,210,25
-6.32344,53.27161,199,25
-6.21482,53.33306,184,25
-6.31271,53.3736,182,25
-6.10134,53.20481,173,25
-6.11922,53.20538,173,25
-6.21584,53.33154,351,31
-6.32932,53.27206,334,31
-6.29638,53.35037,310,31
-6.25516,53.34666,304,31
-6.37393,53.28592,244,31
-6.25947,53.35306,210,31
-6.24543,53.3315,175,31
-6.26319,53.35195,151,31
-6.29875,53.38909,150,31
-6.25138,53.33985,146,31
-6.21691,53.30703,138,31
-6.31254,53.37361,136,31
-6.15155,53.40263,113,31
-6.39033,53.39535,112,31
-6.21816,53.2779,109,31
-6.24746,53.46006,109,31
-6.24812,53.27179,108,31
-6.254,53.37035,105,31
-6.26857,53.32097,98,31
-6.25204,53.33979,977,19
-6.32933,53.27208,850,19
-6.37393,53.28592,804,19
-6.21693,53.30695,784,19
-6.24534,53.33149,713,19
-6.2605,53.353,628,19
-6.25621,53.34257,491,19
-6.25847,53.3453,447,19
-6.33186,53.32161,356,19
-6.15217,53.40257,290,19
-6.42699,53.29055,250,19
-6.27553,53.3865,242,19
-6.2182,53.27663,210,19
-6.29879,53.38903,201,19
-6.24811,53.27179,174,19
-6.33463,53.30657,164,19
-6.25779,53.34914,155,19
-6.21584,53.33148,149,19
-6.26177,53.39116,148,19
-6.25142,53.33986,766,27
-6.26047,53.35301,727,27
-6.25515,53.34678,539,27
-6.37415,53.28589,299,27
-6.17144,53.40189,298,27
-6.21813,53.27791,298,27
-6.3302,53.27304,265,27
-6.29659,53.3506,261,27
-6.21694,53.30693,258,27
-6.24443,53.33136,243,27
-6.42714,53.2908,240,27
-6.27553,53.38652,235,27
-6.26213,53.39117,233,27
-6.31275,53.3736,230,27
-6.15151,53.40273,206,27
-6.10142,53.20494,178,27
-6.24787,53.27179,173,27
-6.33186,53.32161,167,27
-6.25779,53.34914,166,27
-6.27207,53.36377,159,27
-6.25111,53.33975,1522,26
-6.32931,53.27206,1161,26
-6.2595,53.35312,706,26
-6.21695,53.30686,684,26
-6.37351,53.28602,441,26
-6.24653,53.33242,438,26
-6.15217,53.40257,364,26
-6.25721,53.3488,268,26
-6.31275,53.3736,266,26
-6.27546,53.38635,255,26
