line_ID,lon1,lat1,lon2,lat2
1.0,-6.261966999999999,53.39118199999999,-6.260394,53.391075
1.0,-6.261966999999999,53.39118199999999,-6.259335,53.391777000000005
1.0,-6.261118,53.351344999999995,-6.261597,53.352325
1.0,-6.261118,53.351344999999995,-6.260487,53.349964
1.0,-6.259525,53.348591000000006,-6.258982,53.34737
1.0,-6.259525,53.348591000000006,-6.260487,53.349964
1.0,-6.212283,53.324268000000004,-6.21105,53.324348
1.0,-6.212283,53.324268000000004,-6.209193,53.324734
1.0,-6.264777,53.353019999999994,-6.265091,53.35205500000001
1.0,-6.264777,53.353019999999994,-6.264183999999999,53.354149
1.0,-6.207346,53.325611,-6.208126,53.324940000000005
1.0,-6.207346,53.325611,-6.209193,53.324734
1.0,-6.259269000000001,53.34584,-6.257963,53.346313
1.0,-6.259269000000001,53.34584,-6.258982,53.34737
1.0,-6.21574,53.332584,-6.214832,53.332088
1.0,-6.21574,53.332584,-6.217059,53.333580000000005
1.0,-6.235412999999999,53.342032999999994,-6.236762000000001,53.342224
1.0,-6.235412999999999,53.342032999999994,-6.2339839999999995,53.342449
1.0,-6.208854,53.328739,-6.208473000000001,53.32735400000001
1.0,-6.208854,53.328739,-6.209343,53.330654
1.0,-6.25614,53.345969999999994,-6.254581,53.345890000000004
1.0,-6.25614,53.345969999999994,-6.257963,53.346313
1.0,-6.223027,53.33863100000001,-6.223919,53.340126
1.0,-6.223027,53.33863100000001,-6.222294000000001,53.33688000000001
1.0,-6.26203,53.353359,-6.262887999999999,53.353947
1.0,-6.26203,53.353359,-6.261597,53.352325
1.0,-6.227433,53.341789,-6.226198999999999,53.341544999999996
1.0,-6.227433,53.341789,-6.228937,53.341663
1.0,-6.223919,53.340126,-6.225087,53.34076700000001
1.0,-6.223919,53.340126,-6.223027,53.33863100000001
1.0,-6.239701,53.34255600000001,-6.240819,53.342701
1.0,-6.239701,53.34255600000001,-6.23779,53.342342
1.0,-6.257411,53.390693999999996,-6.256530000000001,53.391335
1.0,-6.257411,53.390693999999996,-6.259335,53.391777000000005
1.0,-6.248545,53.37720899999999,-6.247755000000001,53.37808199999999
1.0,-6.248545,53.37720899999999,-6.249843,53.376286
1.0,-6.26098,53.360065000000006,-6.260029,53.361042000000005
1.0,-6.26098,53.360065000000006,-6.262222,53.35878
