1.0,-6.255383,53.345318000000006,-6.256783,53.34565
1.0,-6.256783,53.34565,-6.259133,53.34598199999999
1.0,-6.259133,53.34598199999999,-6.259583,53.348217000000005
1.0,-6.259583,53.348217000000005,-6.260233,53.349681999999994
1.0,-6.260233,53.349681999999994,-6.2609330000000005,53.351234
1.0,-6.2609330000000005,53.351234,-6.2614160000000005,53.352367
1.0,-6.2614160000000005,53.352367,-6.262466000000001,53.352165
1.0,-6.262466000000001,53.352165,-6.264117,53.352665
1.0,-6.264117,53.352665,-6.264483,53.354
1.0,-6.264483,53.354,-6.262567,53.353767000000005
1.0,-6.262567,53.353767000000005,-6.258704,53.346924
1.0,-6.258704,53.346924,-6.252903,53.345806
1.0,-6.252903,53.345806,-6.25022,53.345668999999994
1.0,-6.25022,53.345668999999994,-6.249217,53.345524
1.0,-6.249217,53.345524,-6.2469410000000005,53.344505000000005
1.0,-6.2469410000000005,53.344505000000005,-6.245642,53.343391000000004
1.0,-6.245642,53.343391000000004,-6.242939,53.342964
1.0,-6.242939,53.342964,-6.241576,53.34279599999999
1.0,-6.241576,53.34279599999999,-6.240184999999999,53.342620999999994
1.0,-6.240184999999999,53.342620999999994,-6.237223,53.34228100000001
1.0,-6.237223,53.34228100000001,-6.233048999999999,53.341717
1.0,-6.233048999999999,53.341717,-6.229616,53.341606000000006
1.0,-6.229616,53.341606000000006,-6.224261,53.340317000000006
1.0,-6.224261,53.340317000000006,-6.22307,53.339077
1.0,-6.22307,53.339077,-6.222447,53.337578
1.0,-6.222447,53.337578,-6.221872,53.336002
1.0,-6.221872,53.336002,-6.219719,53.335415000000005
1.0,-6.219719,53.335415000000005,-6.217582,53.33394200000001
1.0,-6.217582,53.33394200000001,-6.216416000000001,53.333110999999995
1.0,-6.216416000000001,53.333110999999995,-6.214835,53.33305
1.0,-6.214835,53.33305,-6.213480000000001,53.333511
1.0,-6.213480000000001,53.333511,-6.211057,53.332972999999996
1.0,-6.211057,53.332972999999996,-6.210073,53.331604000000006
1.0,-6.210073,53.331604000000006,-6.208968,53.329696999999996
1.0,-6.208968,53.329696999999996,-6.208782,53.328269999999996
1.0,-6.208782,53.328269999999996,-6.207629,53.325974
1.0,-6.207629,53.325974,-6.209022,53.324768000000006
1.0,-6.209022,53.324768000000006,-6.2123,53.324234
1.0,-6.2123,53.324234,-6.211856,53.332062
1.0,-6.211856,53.332062,-6.213456,53.331726
1.0,-6.213456,53.331726,-6.218457,53.334548999999996
1.0,-6.218457,53.334548999999996,-6.225491000000001,53.341007
1.0,-6.225491000000001,53.341007,-6.22701,53.341846
1.0,-6.22701,53.341846,-6.231083,53.341515
1.0,-6.244467,53.343155,-6.25155,53.344581999999996
1.0,-6.211083,53.324298999999996,-6.214649,53.332027000000004
1.0,-6.265747,53.35371800000001,-6.264964,53.356345999999995
1.0,-6.264964,53.356345999999995,-6.264130000000001,53.357189
1.0,-6.264130000000001,53.357189,-6.262643,53.358433
1.0,-6.262643,53.358433,-6.261549,53.359455000000004
1.0,-6.261549,53.359455000000004,-6.2603349999999995,53.360732999999996
1.0,-6.2603349999999995,53.360732999999996,-6.258973999999999,53.362263
1.0,-6.258973999999999,53.362263,-6.257249,53.364136
1.0,-6.257249,53.364136,-6.255955,53.365864
1.0,-6.255955,53.365864,-6.255483,53.367138
1.0,-6.255483,53.367138,-6.255062000000001,53.368598999999996
1.0,-6.255062000000001,53.368598999999996,-6.254237,53.369965
1.0,-6.254237,53.369965,-6.252597,53.372517
1.0,-6.252597,53.372517,-6.25179,53.373863
1.0,-6.25179,53.373863,-6.250839,53.375248
1.0,-6.250839,53.375248,-6.2488410000000005,53.377087
1.0,-6.2488410000000005,53.377087,-6.2471760000000005,53.378868000000004
1.0,-6.2471760000000005,53.378868000000004,-6.245693,53.380607999999995
